DEBUG DECODER CONFIG: dict_keys(['fusion_dim', 'cond_dim', 'fusion_heads', 'fusion_layers', 'dropout'])
DEBUG DIMS: sem=768, pro=768, spk=768, fusion=768
DEBUG CROSS_FUSION INIT: sem=768, pro=768
SIREN V8 VQ-VAE (autoresearch)
  config: /home/sperm/siren/SIREN/src/ultra_low_bitrate_codec/configs/ultra58bps_16k.yaml
  TIME_BUDGET: 300s (wall after step 10)
  train wavs: 5700, val wavs: 299
  device: cuda, amp=True, accum=1

step 00001 (0.0%) | loss: 10.0597 | dt: 50749ms | epoch: 0 | rem: 300s 
step 00002 (0.0%) | loss: 9.5223 | dt: 964ms | epoch: 0 | rem: 300s 
step 00003 (0.0%) | loss: 9.3214 | dt: 774ms | epoch: 0 | rem: 300s 
step 00004 (0.0%) | loss: 9.6545 | dt: 766ms | epoch: 0 | rem: 300s 
step 00005 (0.0%) | loss: 9.5596 | dt: 770ms | epoch: 0 | rem: 300s 
step 00006 (0.0%) | loss: 9.5968 | dt: 763ms | epoch: 0 | rem: 300s 
step 00007 (0.0%) | loss: 9.6982 | dt: 772ms | epoch: 0 | rem: 300s 
step 00008 (0.0%) | loss: 9.6114 | dt: 769ms | epoch: 0 | rem: 300s 
step 00009 (0.0%) | loss: 9.7322 | dt: 750ms | epoch: 0 | rem: 300s 
step 00286 (91.9%) | loss: 3.2106 | dt: 858ms | epoch: 1 | rem: 24s 
step 00287 (92.2%) | loss: 3.1808 | dt: 830ms | epoch: 1 | rem: 23s 
step 00288 (92.5%) | loss: 3.1478 | dt: 805ms | epoch: 1 | rem: 23s 
step 00289 (92.7%) | loss: 3.1146 | dt: 825ms | epoch: 1 | rem: 22s 
step 00290 (93.6%) | loss: 3.0956 | dt: 2599ms | epoch: 1 | rem: 19s 
step 00291 (93.9%) | loss: 3.0895 | dt: 819ms | epoch: 1 | rem: 18s 
step 00292 (94.1%) | loss: 3.0907 | dt: 825ms | epoch: 1 | rem: 18s 
step 00293 (94.4%) | loss: 3.0773 | dt: 816ms | epoch: 1 | rem: 17s 
step 00294 (94.7%) | loss: 3.0723 | dt: 842ms | epoch: 1 | rem: 16s 
step 00295 (95.0%) | loss: 3.0567 | dt: 863ms | epoch: 1 | rem: 15s 
step 00296 (95.3%) | loss: 3.0410 | dt: 828ms | epoch: 1 | rem: 14s 
step 00297 (95.5%) | loss: 3.0172 | dt: 791ms | epoch: 1 | rem: 13s 
step 00298 (95.8%) | loss: 2.9931 | dt: 781ms | epoch: 1 | rem: 13s 
step 00299 (96.0%) | loss: 2.9590 | dt: 789ms | epoch: 1 | rem: 12s 
step 00300 (96.3%) | loss: 2.9053 | dt: 799ms | epoch: 1 | rem: 11s 
step 00301 (96.6%) | loss: 2.8869 | dt: 798ms | epoch: 1 | rem: 10s 
step 00302 (96.8%) | loss: 2.8671 | dt: 782ms | epoch: 1 | rem: 9s 
step 00303 (97.1%) | loss: 2.8311 | dt: 783ms | epoch: 1 | rem: 9s 
step 00304 (97.4%) | loss: 2.7901 | dt: 787ms | epoch: 1 | rem: 8s 
step 00305 (97.6%) | loss: 2.7444 | dt: 804ms | epoch: 1 | rem: 7s 
step 00306 (97.9%) | loss: 2.7204 | dt: 797ms | epoch: 1 | rem: 6s 
step 00307 (98.2%) | loss: 2.6691 | dt: 789ms | epoch: 1 | rem: 6s 
step 00308 (98.4%) | loss: 2.6420 | dt: 787ms | epoch: 1 | rem: 5s 
step 00309 (98.7%) | loss: 2.6225 | dt: 783ms | epoch: 1 | rem: 4s 
step 00310 (98.9%) | loss: 2.5727 | dt: 793ms | epoch: 1 | rem: 3s 
step 00311 (99.2%) | loss: 2.5714 | dt: 793ms | epoch: 1 | rem: 2s 
step 00312 (99.5%) | loss: 2.5435 | dt: 780ms | epoch: 1 | rem: 2s 
step 00313 (99.7%) | loss: 2.5086 | dt: 792ms | epoch: 1 | rem: 1s 
step 00314 (100.0%) | loss: 2.4947 | dt: 779ms | epoch: 1 | rem: 0s 
step 00315 (100.0%) | loss: 2.4772 | dt: 795ms | epoch: 1 | rem: 0s 
  Code stats (train, ~16 batches):
  Sem: H=0.97 bits/tok (max 8.00), used 45/256 (17.6%)
  Pro: H=0.00 bits/tok (max 3.17), used 1/9 (11.1%)
  Spk: H=0.00 bits/tok (max 12.00), used 1/4096 (0.0%)
---
val_score:          15.054441
val_recon_mse:      0.054441
val_pesq_wb:        1.036781
val_stoi:           0.388684
speech_metrics_n:   12
sem_h_bits:         1.0958
pro_h_bits:         0.0000
spk_h_bits:         0.0000
training_seconds:   300.8
total_seconds:      418.7
peak_vram_mb:       11220.8
num_steps:          315
checkpoint:         /home/sperm/siren/autoresearch-siren/checkpoints/vqvae_autoresearch/vqvae_autoresearch_last.pt
