DEBUG DECODER CONFIG: dict_keys(['fusion_dim', 'cond_dim', 'fusion_heads', 'fusion_layers', 'dropout'])
DEBUG DIMS: sem=768, pro=768, spk=768, fusion=768
DEBUG CROSS_FUSION INIT: sem=768, pro=768
SIREN V8 VQ-VAE (autoresearch)
  config: /home/sperm/siren/SIREN/src/ultra_low_bitrate_codec/configs/ultra58bps_16k.yaml
  TIME_BUDGET: 300s (wall after step 10)
  train wavs: 5700, val wavs: 299
  device: cuda, amp=True, accum=1

step 00001 (0.0%) | loss: 20.1411 | dt: 50701ms | epoch: 0 | rem: 300s 
step 00002 (0.0%) | loss: 20.3335 | dt: 1088ms | epoch: 0 | rem: 300s 
step 00003 (0.0%) | loss: 20.4178 | dt: 880ms | epoch: 0 | rem: 300s 
step 00004 (0.0%) | loss: 20.2691 | dt: 824ms | epoch: 0 | rem: 300s 
step 00005 (0.0%) | loss: 20.1911 | dt: 856ms | epoch: 0 | rem: 300s 
step 00006 (0.0%) | loss: 20.0832 | dt: 825ms | epoch: 0 | rem: 300s 
step 00007 (0.0%) | loss: 19.9975 | dt: 827ms | epoch: 0 | rem: 300s 
step 00008 (0.0%) | loss: 19.8384 | dt: 863ms | epoch: 0 | rem: 300s 
step 00009 (0.0%) | loss: 19.8795 | dt: 839ms | epoch: 0 | rem: 300s 
step 00286 (92.2%) | loss: 12.2916 | dt: 846ms | epoch: 1 | rem: 23s 
step 00287 (92.5%) | loss: 12.3290 | dt: 859ms | epoch: 1 | rem: 22s 
step 00288 (92.8%) | loss: 12.2098 | dt: 841ms | epoch: 1 | rem: 22s 
step 00289 (93.1%) | loss: 12.1401 | dt: 851ms | epoch: 1 | rem: 21s 
step 00290 (93.4%) | loss: 12.0925 | dt: 866ms | epoch: 1 | rem: 20s 
step 00291 (93.7%) | loss: 12.0419 | dt: 879ms | epoch: 1 | rem: 19s 
step 00292 (94.0%) | loss: 11.9478 | dt: 873ms | epoch: 1 | rem: 18s 
step 00293 (94.2%) | loss: 11.8940 | dt: 866ms | epoch: 1 | rem: 17s 
step 00294 (94.5%) | loss: 11.8693 | dt: 845ms | epoch: 1 | rem: 16s 
step 00295 (94.8%) | loss: 11.8035 | dt: 849ms | epoch: 1 | rem: 16s 
step 00296 (95.1%) | loss: 11.7356 | dt: 851ms | epoch: 1 | rem: 15s 
step 00297 (95.4%) | loss: 11.7337 | dt: 847ms | epoch: 1 | rem: 14s 
step 00298 (95.7%) | loss: 11.7317 | dt: 845ms | epoch: 1 | rem: 13s 
step 00299 (95.9%) | loss: 11.7278 | dt: 866ms | epoch: 1 | rem: 12s 
step 00300 (96.2%) | loss: 11.7191 | dt: 830ms | epoch: 1 | rem: 11s 
step 00301 (96.5%) | loss: 11.6882 | dt: 866ms | epoch: 1 | rem: 10s 
step 00302 (96.8%) | loss: 11.6417 | dt: 861ms | epoch: 1 | rem: 10s 
step 00303 (97.1%) | loss: 11.6104 | dt: 859ms | epoch: 1 | rem: 9s 
step 00304 (97.4%) | loss: 11.6124 | dt: 863ms | epoch: 1 | rem: 8s 
step 00305 (97.7%) | loss: 11.5785 | dt: 862ms | epoch: 1 | rem: 7s 
step 00306 (98.0%) | loss: 11.5719 | dt: 864ms | epoch: 1 | rem: 6s 
step 00307 (98.2%) | loss: 11.5341 | dt: 844ms | epoch: 1 | rem: 5s 
step 00308 (98.5%) | loss: 11.5079 | dt: 847ms | epoch: 1 | rem: 4s 
step 00309 (98.8%) | loss: 11.4598 | dt: 844ms | epoch: 1 | rem: 4s 
step 00310 (99.1%) | loss: 11.4731 | dt: 844ms | epoch: 1 | rem: 3s 
step 00311 (99.4%) | loss: 11.4067 | dt: 865ms | epoch: 1 | rem: 2s 
step 00312 (99.7%) | loss: 11.3502 | dt: 873ms | epoch: 1 | rem: 1s 
step 00313 (99.9%) | loss: 11.3245 | dt: 862ms | epoch: 1 | rem: 0s 
step 00314 (100.0%) | loss: 11.2835 | dt: 836ms | epoch: 1 | rem: 0s 
  Code stats (train, ~16 batches):
  Sem: H=0.00 bits/tok (max 8.00), used 1/256 (0.4%)
  Pro: H=0.46 bits/tok (max 3.17), used 3/9 (33.3%)
  Spk: H=0.61 bits/tok (max 12.00), used 3/4096 (0.1%)
---
val_score:          10.054075
val_recon_mse:      0.054075
val_pesq_wb:        1.027410
val_stoi:           0.392010
speech_metrics_n:   12
sem_h_bits:         0.0000
pro_h_bits:         0.4431
spk_h_bits:         0.6229
training_seconds:   300.7
total_seconds:      421.2
peak_vram_mb:       11220.8
num_steps:          314
checkpoint:         /home/sperm/siren/autoresearch-siren/checkpoints/vqvae_autoresearch/vqvae_autoresearch_last.pt
